id,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9
2871,0.000000,0.983485,0.001013,0.001154,0.000005,0.000002,0.000000,0.000016,0.012653,0.001672
2872,0.999613,0.000000,0.000000,0.000000,0.000000,0.000300,0.000087,0.000000,0.000000,0.000000
2873,0.000002,0.007894,0.002001,0.001005,0.249883,0.005138,0.000079,0.019355,0.025337,0.689307
2874,0.000011,0.001617,0.018229,0.004185,0.001169,0.012523,0.000259,0.000435,0.952031,0.009541
2875,0.008021,0.000000,0.000005,0.000899,0.000110,0.988022,0.000071,0.000286,0.001836,0.000750
2876,0.012914,0.000001,0.001960,0.000140,0.006774,0.139551,0.833398,0.000000,0.005252,0.000010
2877,0.018810,0.000000,0.000071,0.000694,0.001474,0.967588,0.006706,0.000018,0.004380,0.000259
2878,0.000113,0.000030,0.000214,0.035622,0.001239,0.866122,0.000104,0.001509,0.063356,0.031689
2879,0.000000,0.000698,0.000224,0.901877,0.000000,0.004785,0.000000,0.072149,0.005842,0.014426
2880,0.989930,0.000000,0.000000,0.000000,0.000000,0.009865,0.000197,0.000000,0.000007,0.000000
2881,0.000000,0.039539,0.000042,0.003022,0.078559,0.006356,0.000006,0.000430,0.035725,0.836321
2882,0.000000,0.000000,0.000000,0.000253,0.000000,0.000106,0.000000,0.992620,0.000000,0.007020
2883,0.000000,0.006789,0.006487,0.005921,0.000718,0.007273,0.000101,0.000054,0.965468,0.007191
2884,0.000001,0.000048,0.000462,0.942635,0.000000,0.009019,0.000000,0.046310,0.000509,0.001016
2885,0.000008,0.000083,0.000495,0.770107,0.000003,0.146619,0.000000,0.053332,0.012736,0.016617
2886,0.004381,0.000000,0.001317,0.000000,0.001019,0.000473,0.992630,0.000000,0.000179,0.000000
2887,0.000000,0.000299,0.000000,0.000031,0.000668,0.000017,0.000000,0.007216,0.000130,0.991639
2888,0.000000,0.000000,0.000000,0.000298,0.000000,0.000056,0.000000,0.982264,0.000000,0.017381
2889,0.000000,0.995636,0.001005,0.000536,0.000011,0.000001,0.000000,0.000003,0.002355,0.000452
2890,0.000000,0.000102,0.000014,0.000257,0.016713,0.001361,0.000000,0.242719,0.000268,0.738565
2891,0.000004,0.000618,0.968826,0.021109,0.000000,0.000185,0.000005,0.000106,0.009144,0.000003
2892,0.000000,0.000000,0.000000,0.000227,0.000000,0.000010,0.000000,0.994808,0.000000,0.004955
2893,0.000001,0.000859,0.000211,0.000018,0.971653,0.001994,0.004050,0.000004,0.011299,0.009913
2894,0.000007,0.009691,0.924960,0.006918,0.000027,0.000655,0.000592,0.000024,0.057087,0.000040
2895,0.000000,0.999116,0.000051,0.000335,0.000001,0.000000,0.000000,0.000002,0.000185,0.000312
2896,0.000007,0.001024,0.167968,0.000049,0.000772,0.000610,0.723691,0.000000,0.105879,0.000000
2897,0.001755,0.000000,0.000042,0.008506,0.000178,0.985355,0.000117,0.000371,0.002194,0.001482
2898,0.000000,0.987966,0.000873,0.000476,0.000023,0.000001,0.000000,0.000015,0.008322,0.002323
2899,0.000000,0.000534,0.000001,0.000069,0.006461,0.000160,0.000000,0.005780,0.000933,0.986061
2900,0.000000,0.000006,0.000000,0.000000,0.993660,0.000062,0.000039,0.000000,0.000606,0.005627
2901,0.000000,0.000000,0.000000,0.000182,0.000000,0.000098,0.000000,0.972287,0.000006,0.027426
2902,0.000000,0.995422,0.000601,0.000553,0.000004,0.000000,0.000000,0.000030,0.001932,0.001458
2903,0.000024,0.000010,0.000114,0.000001,0.982854,0.000639,0.014733,0.000003,0.000890,0.000734
2904,0.000075,0.000000,0.001206,0.000000,0.000014,0.000009,0.998552,0.000000,0.000143,0.000000
2905,0.000000,0.000001,0.000001,0.001361,0.000000,0.000028,0.000000,0.993937,0.000002,0.004671
2906,0.999008,0.000000,0.000000,0.000000,0.000000,0.000922,0.000070,0.000000,0.000000,0.000000
2907,0.000007,0.000001,0.000015,0.000000,0.980169,0.000132,0.019173,0.000000,0.000408,0.000095
2908,0.000001,0.000083,0.000298,0.921021,0.000000,0.017480,0.000000,0.056097,0.001435,0.003585
2909,0.026363,0.000002,0.000267,0.001850,0.065046,0.387701,0.000359,0.409523,0.000864,0.108025
2910,0.000154,0.000000,0.000000,0.000101,0.000198,0.018686,0.000000,0.954878,0.000001,0.025981
2911,0.999307,0.000000,0.000000,0.000000,0.000000,0.000561,0.000132,0.000000,0.000000,0.000000
2912,0.000000,0.000908,0.000001,0.000084,0.002113,0.000066,0.000000,0.006580,0.000661,0.989588
2913,0.000000,0.982473,0.001036,0.001077,0.000010,0.000003,0.000000,0.000007,0.014028,0.001366
2914,0.000000,0.002486,0.027841,0.008124,0.000006,0.001421,0.000009,0.000025,0.959659,0.000428
2915,0.000000,0.001456,0.001193,0.983656,0.000000,0.001333,0.000000,0.002761,0.008955,0.000646
2916,0.000000,0.984689,0.001057,0.002758,0.000128,0.000011,0.000000,0.000224,0.001635,0.009497
2917,0.000005,0.000050,0.996253,0.001804,0.000000,0.000026,0.000007,0.000003,0.001853,0.000000
2918,0.000000,0.964617,0.000920,0.000685,0.000227,0.000016,0.000001,0.000001,0.032118,0.001415
2919,0.013615,0.000000,0.000118,0.005696,0.000019,0.971581,0.000200,0.000141,0.008413,0.000218
2920,0.000520,0.000020,0.992856,0.001971,0.000000,0.000611,0.001628,0.000001,0.002392,0.000000
2921,0.000695,0.000000,0.000008,0.010951,0.000017,0.977864,0.000003,0.002395,0.004234,0.003833
2922,0.000000,0.991349,0.001795,0.002239,0.000068,0.000008,0.000000,0.000048,0.001918,0.002574
2923,0.000754,0.000002,0.000262,0.028881,0.000049,0.903251,0.000061,0.000699,0.063171,0.002871
2924,0.000000,0.002392,0.906274,0.017474,0.000000,0.000236,0.000018,0.000002,0.073601,0.000002
2925,0.000000,0.000001,0.000001,0.003030,0.000000,0.000050,0.000000,0.993467,0.000003,0.003448
2926,0.032152,0.000000,0.000538,0.021396,0.000027,0.943235,0.000311,0.000726,0.001408,0.000207
2927,0.962395,0.000000,0.000001,0.000002,0.000001,0.037480,0.000100,0.000002,0.000019,0.000000
2928,0.990596,0.000000,0.000016,0.000001,0.000000,0.008046,0.001316,0.000000,0.000024,0.000000
2929,0.000000,0.002276,0.000783,0.000207,0.000031,0.000122,0.000002,0.000002,0.995654,0.000923
2930,0.000001,0.002289,0.000577,0.000066,0.940807,0.002581,0.001726,0.000077,0.011350,0.040524
2931,0.000000,0.964192,0.003285,0.003618,0.000063,0.000014,0.000000,0.000410,0.015507,0.012910
2932,0.000040,0.000388,0.581094,0.005506,0.000006,0.003242,0.000905,0.000006,0.408799,0.000015
2933,0.000000,0.000011,0.000001,0.000000,0.995686,0.000032,0.000084,0.000001,0.000378,0.003806
2934,0.001293,0.000000,0.000627,0.000000,0.000119,0.000129,0.997521,0.000000,0.000312,0.000000
2935,0.000462,0.000000,0.000090,0.000000,0.000448,0.000077,0.998720,0.000000,0.000203,0.000000
2936,0.000000,0.000329,0.000007,0.000216,0.239009,0.008386,0.000008,0.002488,0.005381,0.744175
2937,0.000000,0.000014,0.000000,0.000123,0.015239,0.002223,0.000000,0.052131,0.000085,0.930186
2938,0.000336,0.000000,0.000187,0.000000,0.000866,0.000072,0.998389,0.000000,0.000150,0.000000
2939,0.000000,0.000386,0.997922,0.000250,0.000000,0.000001,0.000010,0.000000,0.001430,0.000000
2940,0.000000,0.995534,0.000279,0.000517,0.000007,0.000000,0.000000,0.000029,0.001395,0.002239
2941,0.000001,0.001229,0.018618,0.001655,0.000048,0.001584,0.000072,0.000013,0.976305,0.000474
2942,0.000005,0.000065,0.001542,0.890296,0.000000,0.078001,0.000000,0.003813,0.025093,0.001184
2943,0.000012,0.000000,0.000000,0.000144,0.000004,0.002304,0.000000,0.988505,0.000001,0.009030
2944,0.000002,0.000312,0.000557,0.000002,0.991220,0.000195,0.004356,0.000009,0.000947,0.002400
2945,0.000000,0.000306,0.000001,0.000379,0.024860,0.001924,0.000000,0.012808,0.000205,0.959518
2946,0.000000,0.002016,0.000003,0.000315,0.019873,0.000451,0.000000,0.010367,0.000347,0.966628
2947,0.000000,0.000751,0.002830,0.000227,0.000112,0.000632,0.000067,0.000001,0.995005,0.000374
2948,0.015895,0.000000,0.000016,0.001579,0.000022,0.976375,0.000047,0.000418,0.005129,0.000518
2949,0.000000,0.000134,0.000004,0.002476,0.001544,0.006088,0.000000,0.056587,0.001546,0.931620
2950,0.000000,0.888325,0.001540,0.041186,0.000134,0.000129,0.000000,0.007558,0.001690,0.059437
2951,0.015450,0.000000,0.000175,0.000000,0.000131,0.001169,0.982916,0.000000,0.000159,0.000000
2952,0.000000,0.007175,0.000540,0.000166,0.116045,0.002805,0.000238,0.000029,0.777413,0.095591
2953,0.000000,0.000459,0.000162,0.894913,0.000000,0.014077,0.000000,0.056747,0.009389,0.024252
2954,0.000000,0.000001,0.000003,0.001424,0.000000,0.000135,0.000000,0.992500,0.000003,0.005934
2955,0.000001,0.002933,0.001698,0.886100,0.000013,0.050391,0.000001,0.016119,0.019437,0.023308
2956,0.000002,0.000644,0.246317,0.736200,0.000000,0.001406,0.000000,0.005890,0.009499,0.000042
2957,0.000000,0.000010,0.000033,0.003802,0.000002,0.000478,0.000000,0.975986,0.000044,0.019644
2958,0.000000,0.000000,0.000000,0.000069,0.000016,0.001010,0.000000,0.963290,0.000000,0.035615
2959,0.029847,0.000000,0.000006,0.000487,0.000015,0.966768,0.000077,0.000084,0.002589,0.000129
2960,0.119453,0.000003,0.002418,0.004398,0.031980,0.801993,0.007279,0.019020,0.002354,0.011102
2961,0.000000,0.996863,0.000062,0.000701,0.000007,0.000001,0.000000,0.000011,0.000425,0.001931
2962,0.000000,0.993638,0.000047,0.000800,0.000012,0.000001,0.000000,0.000051,0.000243,0.005208
2963,0.001709,0.000040,0.006896,0.000011,0.694818,0.006519,0.277698,0.000010,0.011500,0.000799
2964,0.000716,0.000164,0.003175,0.001410,0.198037,0.196728,0.004661,0.003038,0.436038,0.156033
2965,0.000000,0.089405,0.000155,0.004044,0.018622,0.001873,0.000001,0.002027,0.050793,0.833078
2966,0.000000,0.000001,0.000000,0.000000,0.998845,0.000042,0.000084,0.000000,0.000063,0.000965
2967,0.000102,0.000091,0.003746,0.000003,0.730176,0.001074,0.262496,0.000001,0.002135,0.000175
2968,0.000000,0.995557,0.000717,0.000760,0.000002,0.000000,0.000000,0.000038,0.001767,0.001160
2969,0.067903,0.000000,0.005374,0.000022,0.002002,0.065931,0.723764,0.000000,0.134995,0.000008
2970,0.000000,0.000486,0.000000,0.000121,0.005550,0.000244,0.000000,0.005510,0.000470,0.987618
2971,0.000000,0.120043,0.016199,0.009233,0.008258,0.006810,0.000461,0.000051,0.820178,0.018767
2972,0.000000,0.996554,0.000201,0.000416,0.000039,0.000001,0.000000,0.000009,0.000813,0.001966
2973,0.018532,0.000000,0.937125,0.035512,0.000000,0.007250,0.000058,0.000062,0.001460,0.000000
2974,0.000005,0.000012,0.000033,0.000001,0.979989,0.001104,0.001671,0.000015,0.008195,0.008975
2975,0.000000,0.000003,0.000000,0.000000,0.998030,0.000014,0.000027,0.000000,0.000092,0.001833
2976,0.000001,0.000005,0.000004,0.000000,0.993424,0.000380,0.000362,0.000010,0.000457,0.005357
2977,0.997715,0.000000,0.000000,0.000000,0.000000,0.002250,0.000034,0.000000,0.000000,0.000000
2978,0.000000,0.000165,0.000004,0.001341,0.009719,0.010974,0.000000,0.015198,0.003087,0.959513
2979,0.000000,0.995236,0.000750,0.002165,0.000010,0.000004,0.000000,0.000004,0.001329,0.000503
2980,0.010369,0.000000,0.000045,0.000000,0.001561,0.003460,0.984303,0.000000,0.000262,0.000000
2981,0.000000,0.000012,0.000002,0.000000,0.988924,0.000377,0.000159,0.000004,0.000896,0.009626
2982,0.000149,0.000000,0.000151,0.000000,0.000107,0.000017,0.999462,0.000000,0.000115,0.000000
2983,0.000000,0.000858,0.000000,0.000040,0.005539,0.000062,0.000000,0.002297,0.000612,0.990591
2984,0.000000,0.000028,0.000021,0.000000,0.995358,0.000140,0.000705,0.000006,0.000509,0.003233
2985,0.000000,0.000076,0.001246,0.987677,0.000000,0.000222,0.000000,0.010502,0.000252,0.000026
2986,0.999120,0.000000,0.000000,0.000000,0.000000,0.000742,0.000137,0.000000,0.000000,0.000000
2987,0.998772,0.000000,0.000000,0.000000,0.000000,0.001109,0.000119,0.000000,0.000000,0.000000
2988,0.000000,0.000484,0.998107,0.000111,0.000000,0.000001,0.000060,0.000000,0.001237,0.000000
2989,0.000000,0.000159,0.000038,0.000001,0.990086,0.000130,0.000435,0.000007,0.001462,0.007682
2990,0.000005,0.000006,0.000014,0.000001,0.991581,0.000471,0.000595,0.000044,0.000555,0.006729
2991,0.005674,0.000000,0.000045,0.000000,0.000334,0.001375,0.992370,0.000000,0.000202,0.000000
2992,0.000000,0.998398,0.000131,0.000253,0.000007,0.000000,0.000000,0.000003,0.000605,0.000603
2993,0.000000,0.009981,0.004688,0.001632,0.001867,0.003372,0.000255,0.000008,0.973985,0.004210
2994,0.951026,0.000000,0.000027,0.000002,0.000085,0.041036,0.007335,0.000002,0.000485,0.000002
2995,0.000106,0.000015,0.000584,0.531481,0.000005,0.449255,0.000003,0.009225,0.005918,0.003409
2996,0.001381,0.000014,0.002378,0.104290,0.000073,0.869644,0.000456,0.000339,0.020573,0.000851
2997,0.000002,0.000114,0.998443,0.000118,0.000000,0.000007,0.000544,0.000000,0.000772,0.000000
2998,0.000000,0.000018,0.000002,0.005233,0.000000,0.000043,0.000000,0.970411,0.000016,0.024277
2999,0.000146,0.000007,0.000118,0.000425,0.011195,0.012874,0.000004,0.679327,0.001441,0.294463
3000,0.000000,0.003516,0.011292,0.001481,0.000045,0.000798,0.000037,0.000004,0.982361,0.000466
3001,0.999283,0.000000,0.000000,0.000000,0.000000,0.000632,0.000085,0.000000,0.000000,0.000000
3002,0.000000,0.457755,0.000256,0.022608,0.007582,0.002013,0.000001,0.001692,0.018244,0.489849
3003,0.000000,0.000535,0.000010,0.000006,0.787097,0.001112,0.000118,0.000006,0.104324,0.106792
3004,0.000000,0.000542,0.001474,0.990596,0.000000,0.002918,0.000000,0.000994,0.003295,0.000180
3005,0.000001,0.000016,0.000024,0.685289,0.000001,0.151661,0.000000,0.119854,0.002907,0.040246
3006,0.000000,0.002797,0.000442,0.073197,0.000000,0.000083,0.000000,0.891327,0.002104,0.030051
3007,0.000002,0.000024,0.000010,0.000006,0.984305,0.003974,0.001363,0.000009,0.001535,0.008773
3008,0.000004,0.009207,0.001931,0.011884,0.086042,0.029446,0.000058,0.050279,0.019017,0.792133
3009,0.000022,0.000135,0.946832,0.015357,0.000000,0.002489,0.000938,0.000000,0.034226,0.000000
3010,0.978741,0.000000,0.000001,0.000001,0.000000,0.021006,0.000239,0.000000,0.000010,0.000000
3011,0.013014,0.000001,0.000497,0.000980,0.016850,0.914124,0.029394,0.000041,0.023676,0.001422
3012,0.000000,0.004367,0.000001,0.000220,0.013054,0.000387,0.000000,0.000728,0.004603,0.976640
3013,0.001965,0.000058,0.233703,0.000026,0.004590,0.001350,0.745657,0.000000,0.012647,0.000004
3014,0.000171,0.000001,0.000016,0.021327,0.000141,0.954727,0.000008,0.002989,0.005800,0.014821
3015,0.000000,0.000229,0.000000,0.000020,0.223293,0.000566,0.000000,0.001303,0.000563,0.774026
3016,0.000000,0.000207,0.000006,0.000004,0.903707,0.000995,0.000097,0.000013,0.017177,0.077793
3017,0.000020,0.000000,0.000000,0.000218,0.000006,0.004408,0.000000,0.987249,0.000000,0.008098
3018,0.000000,0.994027,0.001822,0.000350,0.000032,0.000002,0.000000,0.000001,0.003527,0.000240
3019,0.887026,0.000000,0.001546,0.000065,0.000028,0.088886,0.017009,0.000005,0.005432,0.000003
3020,0.000000,0.898859,0.022369,0.014689,0.000737,0.000435,0.000019,0.000068,0.056968,0.005856
3021,0.000000,0.000012,0.000005,0.000000,0.997295,0.000029,0.000423,0.000000,0.000856,0.001381
3022,0.000012,0.000013,0.998598,0.000066,0.000000,0.000009,0.000957,0.000000,0.000347,0.000000
3023,0.000000,0.000266,0.004740,0.993579,0.000000,0.000201,0.000000,0.000741,0.000466,0.000008
3024,0.030184,0.000000,0.000007,0.004234,0.000002,0.963051,0.000005,0.001897,0.000391,0.000229
3025,0.000000,0.000011,0.000000,0.000047,0.025622,0.001342,0.000000,0.053910,0.000141,0.918927
3026,0.000000,0.005368,0.000020,0.000142,0.003848,0.000055,0.000000,0.022595,0.002696,0.965276
3027,0.000016,0.000021,0.000015,0.000126,0.488364,0.025411,0.000049,0.018286,0.002264,0.465447
3028,0.000000,0.000607,0.000293,0.998764,0.000000,0.000043,0.000000,0.000266,0.000024,0.000004
3029,0.000000,0.995368,0.001075,0.000388,0.000020,0.000001,0.000000,0.000001,0.002919,0.000229
3030,0.009695,0.000000,0.000156,0.063322,0.000003,0.924522,0.000021,0.001669,0.000431,0.000180
3031,0.000000,0.000063,0.000008,0.000005,0.981292,0.001465,0.000364,0.000018,0.000817,0.015967
3032,0.000190,0.000000,0.000335,0.000000,0.000659,0.000030,0.998640,0.000000,0.000146,0.000000
3033,0.044549,0.000000,0.000014,0.003457,0.000430,0.822863,0.000019,0.121742,0.000087,0.006840
3034,0.000000,0.001909,0.007638,0.002497,0.000048,0.002077,0.000044,0.000007,0.985161,0.000619
3035,0.000120,0.000097,0.003028,0.000005,0.847426,0.002052,0.138413,0.000002,0.008157,0.000699
3036,0.000000,0.075231,0.906512,0.002344,0.000002,0.000020,0.000122,0.000000,0.015767,0.000002
3037,0.998284,0.000000,0.000000,0.000000,0.000000,0.001701,0.000015,0.000000,0.000000,0.000000
3038,0.000000,0.000399,0.000660,0.002041,0.000112,0.005919,0.000011,0.000039,0.985651,0.005168
3039,0.000215,0.000000,0.003723,0.000000,0.000056,0.000026,0.995442,0.000000,0.000538,0.000000
3040,0.000349,0.000000,0.001351,0.000000,0.000583,0.000069,0.997450,0.000000,0.000197,0.000000
3041,0.000000,0.000334,0.000005,0.000013,0.725148,0.000824,0.000014,0.000360,0.002463,0.270840
3042,0.961386,0.000000,0.000020,0.000002,0.000001,0.033782,0.004686,0.000000,0.000123,0.000000
3043,0.999471,0.000000,0.000000,0.000000,0.000000,0.000489,0.000039,0.000000,0.000000,0.000000
3044,0.000001,0.001333,0.004753,0.001857,0.000220,0.003982,0.000099,0.000015,0.986049,0.001692
3045,0.000253,0.000000,0.000000,0.000041,0.000340,0.020672,0.000000,0.943709,0.000004,0.034980
3046,0.000000,0.953462,0.003386,0.011081,0.000520,0.000106,0.000000,0.000973,0.004365,0.026107
3047,0.000000,0.000000,0.000000,0.000049,0.000001,0.000210,0.000000,0.992539,0.000000,0.007201
3048,0.000000,0.001334,0.000162,0.993791,0.000000,0.000253,0.000000,0.002978,0.001057,0.000425
3049,0.060121,0.000006,0.008525,0.007427,0.004019,0.761717,0.003574,0.011024,0.130079,0.013509
3050,0.000000,0.000000,0.000000,0.000394,0.000001,0.000207,0.000000,0.946645,0.000005,0.052746
3051,0.000000,0.000000,0.000000,0.000253,0.000000,0.000020,0.000000,0.996538,0.000000,0.003189
3052,0.000000,0.976518,0.003014,0.008636,0.000005,0.000006,0.000000,0.001059,0.004218,0.006544
3053,0.000007,0.000729,0.000201,0.040857,0.012491,0.213066,0.000015,0.040813,0.018737,0.673082
3054,0.997405,0.000000,0.000000,0.000000,0.000000,0.002562,0.000033,0.000000,0.000000,0.000000
3055,0.000152,0.000256,0.990488,0.003649,0.000003,0.000634,0.001010,0.000009,0.003797,0.000002
3056,0.000000,0.976046,0.002216,0.003785,0.000004,0.000004,0.000000,0.000064,0.015596,0.002285
3057,0.000000,0.004011,0.001480,0.001347,0.000831,0.002431,0.000024,0.000045,0.977635,0.012195
3058,0.997874,0.000000,0.000000,0.000000,0.000000,0.001407,0.000718,0.000000,0.000001,0.000000
3059,0.000000,0.000017,0.000001,0.000000,0.998109,0.000019,0.000102,0.000000,0.000301,0.001451
3060,0.000000,0.086208,0.017199,0.001270,0.002041,0.000604,0.000160,0.000012,0.888280,0.004226
3061,0.000015,0.000266,0.010541,0.000103,0.003556,0.005839,0.045695,0.000000,0.933905,0.000080
3062,0.998228,0.000000,0.000000,0.000000,0.000000,0.001697,0.000075,0.000000,0.000000,0.000000
3063,0.000002,0.268993,0.115356,0.210492,0.004706,0.040882,0.000712,0.000865,0.330925,0.027068
3064,0.001761,0.000000,0.000029,0.012881,0.000006,0.976544,0.000013,0.000461,0.007645,0.000660
3065,0.994101,0.000000,0.000007,0.000000,0.000000,0.002733,0.003153,0.000000,0.000005,0.000000
3066,0.000000,0.973805,0.000558,0.001058,0.000117,0.000011,0.000000,0.000007,0.020211,0.004233
3067,0.002589,0.000000,0.000002,0.002322,0.000009,0.992889,0.000006,0.000423,0.001162,0.000598
3068,0.000195,0.000000,0.000823,0.000000,0.000324,0.000053,0.998459,0.000000,0.000145,0.000000
3069,0.000000,0.000234,0.998209,0.001015,0.000000,0.000001,0.000001,0.000000,0.000540,0.000000
3070,0.000000,0.000395,0.000027,0.000001,0.967975,0.000337,0.000773,0.000001,0.020231,0.010260
3071,0.000000,0.001091,0.000004,0.001729,0.000390,0.000397,0.000000,0.088671,0.000745,0.906973
3072,0.000000,0.002626,0.000002,0.000083,0.001194,0.000026,0.000000,0.009288,0.001480,0.985301
3073,0.000000,0.018017,0.012080,0.000469,0.000662,0.000432,0.000234,0.000002,0.967319,0.000786
3074,0.986862,0.000000,0.000014,0.000002,0.000000,0.011256,0.001861,0.000000,0.000004,0.000000
3075,0.000000,0.993534,0.000383,0.001738,0.000003,0.000001,0.000000,0.000193,0.000701,0.003447
3076,0.000000,0.000000,0.000000,0.000075,0.000000,0.000003,0.000000,0.994502,0.000000,0.005420
3077,0.999421,0.000000,0.000000,0.000000,0.000000,0.000552,0.000027,0.000000,0.000000,0.000000
3078,0.005037,0.000000,0.000004,0.001149,0.000014,0.990346,0.000027,0.000100,0.003033,0.000289
3079,0.015946,0.000000,0.000058,0.015540,0.000002,0.966629,0.000025,0.000511,0.001179,0.000111
3080,0.002257,0.000000,0.000289,0.000000,0.001903,0.000271,0.995061,0.000000,0.000220,0.000000
3081,0.000000,0.001290,0.000001,0.000191,0.002499,0.000150,0.000000,0.006135,0.000954,0.988781
