id,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9
3086,0.000007,0.000043,0.000045,0.000012,0.970477,0.007795,0.003830,0.000012,0.006993,0.010787
3087,0.991510,0.000000,0.000002,0.000000,0.000002,0.007652,0.000824,0.000000,0.000009,0.000000
3088,0.002473,0.000000,0.000242,0.000000,0.007734,0.000636,0.988659,0.000000,0.000256,0.000000
3089,0.000001,0.002054,0.954488,0.018245,0.000000,0.000418,0.000120,0.000000,0.024673,0.000001
3090,0.954653,0.000000,0.000003,0.000001,0.000061,0.043687,0.001535,0.000006,0.000052,0.000002
3091,0.000030,0.000033,0.001168,0.001067,0.000547,0.049851,0.000849,0.000007,0.945223,0.001224
3092,0.000000,0.935788,0.001232,0.022587,0.000004,0.000009,0.000000,0.013561,0.001303,0.025517
3093,0.001049,0.000013,0.000510,0.009357,0.005024,0.931639,0.002055,0.000277,0.042131,0.007945
3094,0.000000,0.001620,0.013973,0.976474,0.000000,0.004178,0.000000,0.000884,0.002759,0.000112
3095,0.135475,0.000000,0.002032,0.000764,0.000428,0.717458,0.024234,0.000020,0.119453,0.000135
3096,0.000001,0.000006,0.000019,0.000000,0.991553,0.000087,0.007622,0.000000,0.000503,0.000210
3097,0.000000,0.982535,0.000933,0.007929,0.000004,0.000004,0.000000,0.000934,0.001103,0.006558
3098,0.000000,0.000001,0.000000,0.000152,0.000039,0.000217,0.000000,0.703234,0.000007,0.296351
3099,0.000000,0.994777,0.000558,0.000471,0.000005,0.000001,0.000000,0.000002,0.003793,0.000395
3100,0.002875,0.000000,0.000082,0.016126,0.000036,0.969432,0.000031,0.001856,0.007410,0.002152
3101,0.000000,0.000000,0.000000,0.000061,0.000000,0.000346,0.000000,0.993036,0.000000,0.006557
3102,0.002491,0.000043,0.001870,0.073663,0.002340,0.867273,0.000356,0.019691,0.007570,0.024702
3103,0.000000,0.000000,0.000000,0.003778,0.000000,0.000785,0.000000,0.979033,0.000002,0.016401
3104,0.000000,0.000589,0.000439,0.994481,0.000000,0.001977,0.000000,0.001285,0.000979,0.000250
3105,0.000002,0.000180,0.996832,0.000074,0.000000,0.000008,0.001474,0.000000,0.001430,0.000000
3106,0.000000,0.019736,0.931044,0.024833,0.000001,0.000522,0.000594,0.000000,0.023267,0.000001
3107,0.000001,0.000000,0.000000,0.000038,0.000001,0.000703,0.000000,0.990372,0.000000,0.008886
3108,0.000427,0.000008,0.010390,0.671836,0.000000,0.284623,0.000008,0.001212,0.031345,0.000151
3109,0.000003,0.002669,0.003139,0.226313,0.000113,0.017932,0.000000,0.623878,0.003370,0.122583
3110,0.000134,0.000035,0.003071,0.822576,0.000001,0.165736,0.000004,0.005604,0.002295,0.000544
3111,0.000000,0.000000,0.000000,0.000055,0.000003,0.000239,0.000000,0.981716,0.000000,0.017988
3112,0.000071,0.000155,0.002625,0.001592,0.008932,0.086152,0.002406,0.000070,0.887554,0.010442
3113,0.003900,0.000000,0.000035,0.003023,0.000479,0.985506,0.000194,0.000553,0.003936,0.002373
3114,0.000963,0.000067,0.004842,0.000033,0.764450,0.016910,0.179876,0.000016,0.030507,0.002336
3115,0.002182,0.000023,0.000321,0.003918,0.180102,0.670955,0.001671,0.016142,0.006311,0.118377
3116,0.000000,0.000092,0.999101,0.000419,0.000000,0.000001,0.000002,0.000000,0.000385,0.000000
3117,0.000015,0.000679,0.000237,0.024236,0.035930,0.227740,0.000044,0.032393,0.014557,0.664168
3118,0.002709,0.000000,0.000041,0.000000,0.001100,0.000379,0.995596,0.000000,0.000176,0.000000
3119,0.001000,0.000000,0.000010,0.010279,0.000006,0.979929,0.000004,0.000959,0.006416,0.001398
3120,0.000000,0.000687,0.015297,0.983681,0.000000,0.000035,0.000000,0.000191,0.000108,0.000001
3121,0.001418,0.000000,0.000315,0.000000,0.006246,0.000296,0.991561,0.000000,0.000165,0.000000
3122,0.000020,0.000609,0.003237,0.023986,0.000712,0.009272,0.000002,0.860511,0.000931,0.100720
3123,0.000002,0.000035,0.000025,0.000003,0.982141,0.000974,0.000503,0.000054,0.001101,0.015163
3124,0.000000,0.989089,0.000202,0.004767,0.000012,0.000009,0.000000,0.000014,0.002878,0.003029
3125,0.000000,0.000001,0.000000,0.000835,0.000000,0.000013,0.000000,0.993294,0.000001,0.005857
3126,0.000000,0.996723,0.000414,0.000166,0.000064,0.000001,0.000000,0.000001,0.001948,0.000683
3127,0.001647,0.000001,0.000076,0.005379,0.001331,0.976779,0.000326,0.000604,0.008227,0.005631
3128,0.000000,0.005258,0.979796,0.009231,0.000000,0.000042,0.000036,0.000000,0.005637,0.000000
3129,0.000001,0.000544,0.022616,0.944502,0.000000,0.004712,0.000000,0.004592,0.022769,0.000266
3130,0.514264,0.000000,0.006308,0.000661,0.001532,0.297467,0.177353,0.000015,0.002374,0.000026
3131,0.000000,0.000439,0.000723,0.994313,0.000000,0.003342,0.000000,0.000845,0.000227,0.000110
3132,0.000000,0.255344,0.402366,0.118979,0.000001,0.000353,0.000005,0.000017,0.222835,0.000100
3133,0.000000,0.000082,0.000002,0.000001,0.955690,0.000223,0.000044,0.000006,0.004523,0.039429
3134,0.005467,0.000000,0.991172,0.000693,0.000000,0.000522,0.001035,0.000001,0.001110,0.000000
3135,0.000458,0.000000,0.000734,0.000000,0.000687,0.000131,0.997659,0.000000,0.000331,0.000000
3136,0.000000,0.077097,0.000596,0.017292,0.002976,0.001774,0.000000,0.040860,0.018646,0.840760
3137,0.000000,0.000002,0.000002,0.000000,0.998034,0.000041,0.001294,0.000000,0.000328,0.000299
3138,0.000098,0.000027,0.041467,0.935426,0.000000,0.020154,0.000002,0.001142,0.001673,0.000011
3139,0.000005,0.000886,0.020595,0.006535,0.000112,0.015869,0.000754,0.000004,0.954919,0.000321
3140,0.992776,0.000000,0.000004,0.000000,0.000000,0.005856,0.001359,0.000000,0.000005,0.000000
3141,0.000484,0.000000,0.000225,0.000000,0.000708,0.000423,0.997426,0.000000,0.000735,0.000000
3142,0.000000,0.000422,0.998390,0.000299,0.000000,0.000001,0.000004,0.000000,0.000885,0.000000
3143,0.000000,0.997180,0.000057,0.001258,0.000003,0.000001,0.000000,0.000011,0.000235,0.001256
3144,0.000097,0.000000,0.000512,0.000000,0.000053,0.000010,0.999229,0.000000,0.000100,0.000000
3145,0.000018,0.000052,0.000042,0.004733,0.029983,0.182616,0.000015,0.039815,0.013003,0.729722
3146,0.000007,0.000806,0.002392,0.824673,0.000022,0.103641,0.000001,0.040588,0.007900,0.019971
3147,0.000000,0.008204,0.000017,0.000035,0.225871,0.000123,0.000001,0.001249,0.002341,0.762159
3148,0.000000,0.993374,0.000300,0.001977,0.000013,0.000002,0.000000,0.000103,0.000477,0.003754
3149,0.000000,0.000304,0.000000,0.000066,0.014046,0.000216,0.000000,0.009120,0.000186,0.976062
3150,0.000001,0.000387,0.005720,0.906866,0.000000,0.028678,0.000000,0.004251,0.052688,0.001409
3151,0.000000,0.058795,0.856050,0.024508,0.000003,0.000311,0.000117,0.000003,0.060200,0.000013
3152,0.000000,0.985047,0.000300,0.007457,0.000009,0.000006,0.000000,0.000252,0.000643,0.006286
3153,0.000066,0.000320,0.003675,0.004742,0.006176,0.144121,0.003091,0.000056,0.829786,0.007967
3154,0.000182,0.000001,0.000016,0.000001,0.991286,0.002523,0.003195,0.000068,0.000220,0.002509
3155,0.000000,0.000084,0.000001,0.000001,0.954538,0.000315,0.000028,0.000008,0.001524,0.043501
3156,0.001162,0.000000,0.000345,0.000000,0.000108,0.000092,0.998131,0.000000,0.000162,0.000000
3157,0.000922,0.000000,0.000009,0.023759,0.000017,0.372514,0.000000,0.572394,0.000280,0.030104
3158,0.000001,0.003549,0.092745,0.005294,0.000033,0.002125,0.000191,0.000008,0.895846,0.000206
3159,0.000678,0.000000,0.000048,0.000000,0.000491,0.000187,0.998483,0.000000,0.000114,0.000000
3160,0.000001,0.000890,0.000092,0.000331,0.408207,0.010528,0.000067,0.003114,0.015841,0.560929
3161,0.000000,0.000000,0.000000,0.000370,0.000000,0.000085,0.000000,0.985325,0.000001,0.014218
3162,0.000000,0.000002,0.000002,0.001976,0.000000,0.000116,0.000000,0.989428,0.000003,0.008472
3163,0.000000,0.001506,0.000470,0.000355,0.002301,0.003801,0.000204,0.000001,0.988145,0.003216
3164,0.020252,0.000000,0.009560,0.000001,0.000042,0.000715,0.969096,0.000000,0.000334,0.000000
3165,0.000000,0.000142,0.000000,0.000024,0.002811,0.000061,0.000000,0.002404,0.000135,0.994422
3166,0.000000,0.004398,0.000098,0.033796,0.000000,0.000045,0.000000,0.893441,0.000346,0.067876
3167,0.000019,0.064667,0.451687,0.443877,0.000255,0.022275,0.000548,0.001222,0.014129,0.001320
3168,0.000000,0.005619,0.000001,0.000068,0.001829,0.000016,0.000000,0.003594,0.000878,0.987995
3169,0.000000,0.000017,0.000002,0.000000,0.984795,0.000104,0.000062,0.000013,0.000703,0.014305
3170,0.999401,0.000000,0.000001,0.000000,0.000000,0.000555,0.000043,0.000000,0.000000,0.000000
3171,0.003547,0.000000,0.000154,0.019012,0.000019,0.962898,0.000053,0.000749,0.012645,0.000922
3172,0.000000,0.000034,0.000000,0.000002,0.834938,0.000488,0.000006,0.000105,0.001180,0.163245
3173,0.000145,0.000069,0.120706,0.000021,0.000532,0.000658,0.859502,0.000000,0.018367,0.000000
3174,0.000000,0.000005,0.000000,0.000000,0.994134,0.000022,0.000027,0.000002,0.000239,0.005570
3175,0.000000,0.993795,0.000078,0.001682,0.000011,0.000002,0.000000,0.000032,0.000477,0.003924
3176,0.000240,0.000549,0.918724,0.067838,0.000002,0.004152,0.000135,0.000585,0.007750,0.000026
3177,0.000000,0.001035,0.000177,0.994629,0.000000,0.000667,0.000000,0.002819,0.000278,0.000396
3178,0.994337,0.000000,0.000009,0.000000,0.000000,0.002063,0.003583,0.000000,0.000007,0.000000
3179,0.998298,0.000000,0.000000,0.000000,0.000000,0.001559,0.000143,0.000000,0.000000,0.000000
3180,0.000000,0.000556,0.970820,0.013326,0.000000,0.000065,0.000004,0.000000,0.015229,0.000000
3181,0.012481,0.000000,0.000769,0.000000,0.000503,0.000655,0.985463,0.000000,0.000129,0.000000
3182,0.002555,0.000000,0.001748,0.000000,0.004125,0.000399,0.990926,0.000000,0.000246,0.000000
3183,0.008958,0.000001,0.000365,0.001343,0.001940,0.918958,0.008209,0.000026,0.059356,0.000844
3184,0.000000,0.000002,0.000003,0.002331,0.000000,0.000174,0.000000,0.989419,0.000002,0.008069
3185,0.934530,0.000000,0.000064,0.000005,0.000039,0.041520,0.023753,0.000000,0.000089,0.000000
3186,0.001852,0.000136,0.063653,0.000671,0.010848,0.052393,0.137307,0.000007,0.732674,0.000459
3187,0.000216,0.000000,0.000171,0.000000,0.005598,0.000098,0.993545,0.000000,0.000372,0.000000
3188,0.000000,0.000017,0.000007,0.000000,0.997153,0.000109,0.001175,0.000000,0.000509,0.001029
3189,0.000195,0.000010,0.000057,0.000044,0.945572,0.016057,0.001002,0.003003,0.000288,0.033772
3190,0.000000,0.004857,0.000003,0.000137,0.013474,0.000155,0.000000,0.001760,0.002068,0.977547
3191,0.973931,0.000000,0.000094,0.000002,0.000001,0.008776,0.017162,0.000000,0.000034,0.000000
3192,0.000000,0.000001,0.000001,0.004927,0.000000,0.000096,0.000000,0.991808,0.000001,0.003167
3193,0.000000,0.010822,0.347669,0.607202,0.000000,0.000682,0.000000,0.000807,0.032753,0.000064
3194,0.000000,0.000060,0.000021,0.000001,0.991333,0.000263,0.000651,0.000005,0.001694,0.005972
3195,0.000000,0.003952,0.985227,0.008362,0.000000,0.000005,0.000001,0.000000,0.002452,0.000000
3196,0.000000,0.740937,0.045205,0.109755,0.001572,0.002455,0.000010,0.010968,0.024222,0.064876
3197,0.000000,0.000285,0.000646,0.000045,0.000269,0.000430,0.000075,0.000000,0.997835,0.000415
3198,0.000000,0.001051,0.000422,0.000137,0.000354,0.000642,0.000035,0.000001,0.996165,0.001194
3199,0.058596,0.000000,0.000025,0.001133,0.000011,0.937641,0.000149,0.000103,0.002254,0.000087
3200,0.000000,0.000419,0.000001,0.000032,0.001741,0.000023,0.000000,0.019881,0.000209,0.977693
3201,0.000001,0.000041,0.997249,0.000024,0.000000,0.000003,0.000526,0.000000,0.002158,0.000000
3202,0.000004,0.000090,0.001722,0.044332,0.000003,0.003449,0.000000,0.928502,0.001839,0.020059
3203,0.000000,0.990827,0.001386,0.003070,0.000055,0.000008,0.000000,0.000102,0.001090,0.003462
3204,0.000013,0.001019,0.014985,0.001432,0.002939,0.011094,0.001016,0.000075,0.962459,0.004969
3205,0.000005,0.028529,0.060691,0.007576,0.010149,0.022677,0.018067,0.000004,0.850624,0.001678
3206,0.000002,0.023248,0.171635,0.752159,0.000004,0.011100,0.000022,0.000468,0.040938,0.000424
3207,0.000000,0.188484,0.730871,0.072877,0.000000,0.000024,0.000001,0.000003,0.007738,0.000002
3208,0.000000,0.000032,0.000013,0.004236,0.000000,0.000071,0.000000,0.971637,0.000068,0.023943
3209,0.005852,0.000000,0.000049,0.000000,0.000547,0.001025,0.992315,0.000000,0.000212,0.000000
3210,0.993802,0.000000,0.000019,0.000001,0.000000,0.004857,0.001317,0.000000,0.000003,0.000000
3211,0.000000,0.981876,0.002147,0.001042,0.000215,0.000007,0.000000,0.000130,0.005821,0.008761
3212,0.000002,0.001268,0.987113,0.002185,0.000000,0.000056,0.000047,0.000007,0.009319,0.000002
3213,0.000000,0.000050,0.000006,0.007695,0.000002,0.000261,0.000000,0.948551,0.000012,0.043423
3214,0.000000,0.994186,0.001226,0.000795,0.000006,0.000001,0.000000,0.000006,0.003237,0.000543
3215,0.999102,0.000000,0.000000,0.000000,0.000000,0.000705,0.000192,0.000000,0.000000,0.000000
3216,0.000001,0.022104,0.133437,0.104992,0.000029,0.010001,0.000094,0.000080,0.728339,0.000924
3217,0.000000,0.001461,0.000199,0.997808,0.000000,0.000030,0.000000,0.000460,0.000032,0.000010
3218,0.017643,0.000000,0.000389,0.000017,0.009270,0.094998,0.873039,0.000000,0.004638,0.000006
3219,0.919103,0.000000,0.000069,0.000001,0.000033,0.013502,0.067263,0.000000,0.000028,0.000000
3220,0.006985,0.000000,0.000003,0.000793,0.000016,0.989274,0.000031,0.000098,0.002544,0.000256
3221,0.000000,0.002045,0.001584,0.995676,0.000000,0.000033,0.000000,0.000489,0.000165,0.000008
3222,0.000849,0.000027,0.051008,0.000004,0.014495,0.000709,0.926458,0.000000,0.006446,0.000003
3223,0.000001,0.000053,0.998640,0.000520,0.000000,0.000006,0.000011,0.000000,0.000769,0.000000
3224,0.000001,0.000305,0.000602,0.000311,0.001401,0.006947,0.000383,0.000001,0.988355,0.001695
3225,0.000000,0.072966,0.007248,0.263200,0.000346,0.006217,0.000000,0.356621,0.009319,0.284082
3226,0.997000,0.000000,0.000000,0.000000,0.000000,0.002306,0.000692,0.000000,0.000002,0.000000
3227,0.000000,0.983774,0.004422,0.002047,0.000088,0.000018,0.000002,0.000003,0.009036,0.000611
3228,0.000000,0.000680,0.000091,0.000008,0.882419,0.000408,0.000095,0.000317,0.005519,0.110463
3229,0.000004,0.000044,0.958863,0.038626,0.000000,0.000193,0.000002,0.000004,0.002264,0.000000
3230,0.000000,0.999168,0.000046,0.000244,0.000002,0.000000,0.000000,0.000001,0.000175,0.000363
3231,0.000000,0.997160,0.000082,0.000236,0.000039,0.000001,0.000000,0.000001,0.001394,0.001087
3232,0.000000,0.003086,0.000157,0.000006,0.940344,0.000161,0.000172,0.000033,0.007351,0.048690
3233,0.000000,0.000025,0.000007,0.000001,0.989661,0.001371,0.001771,0.000001,0.003214,0.003949
3234,0.000000,0.000010,0.000001,0.000000,0.997749,0.000021,0.000103,0.000001,0.000124,0.001990
3235,0.000003,0.000016,0.000031,0.000001,0.981655,0.001693,0.012923,0.000000,0.002695,0.000982
3236,0.000000,0.000576,0.000111,0.069548,0.000004,0.001173,0.000000,0.865969,0.000184,0.062435
3237,0.000000,0.995720,0.000220,0.001830,0.000013,0.000002,0.000000,0.000017,0.000516,0.001681
3238,0.009721,0.000000,0.000197,0.000001,0.000804,0.006589,0.981870,0.000000,0.000818,0.000000
3239,0.000000,0.003812,0.993282,0.001802,0.000000,0.000002,0.000002,0.000000,0.001100,0.000000
3240,0.000012,0.000427,0.000315,0.046570,0.005347,0.325454,0.000020,0.022460,0.107425,0.491970
3241,0.000000,0.000378,0.000000,0.000065,0.002193,0.000074,0.000000,0.011110,0.000370,0.985809
3242,0.996137,0.000000,0.000216,0.000009,0.000000,0.003229,0.000402,0.000000,0.000006,0.000000
3243,0.844655,0.000000,0.000368,0.000029,0.000029,0.102337,0.051653,0.000000,0.000929,0.000000
3244,0.000000,0.973815,0.002494,0.001314,0.000213,0.000020,0.000001,0.000005,0.020122,0.002015
3245,0.000001,0.007108,0.007462,0.000999,0.003421,0.003460,0.000668,0.000009,0.973263,0.003610
3246,0.000009,0.001962,0.010568,0.016727,0.000794,0.056530,0.000912,0.000033,0.909326,0.003138
3247,0.000000,0.000084,0.000029,0.000001,0.990074,0.000193,0.000549,0.000006,0.001992,0.007072
3248,0.000000,0.000409,0.000960,0.989979,0.000000,0.004195,0.000000,0.001967,0.002167,0.000323
3249,0.000000,0.000001,0.000000,0.000000,0.998642,0.000028,0.000669,0.000000,0.000385,0.000275
3250,0.000006,0.000632,0.972740,0.000151,0.000005,0.000066,0.019212,0.000000,0.007188,0.000000
3251,0.202601,0.000002,0.001268,0.000596,0.203795,0.398239,0.005714,0.129548,0.004294,0.053944
3252,0.005519,0.000001,0.001938,0.000018,0.005470,0.022589,0.960394,0.000000,0.004068,0.000002
3253,0.000000,0.991292,0.002116,0.000473,0.000072,0.000004,0.000001,0.000001,0.005739,0.000303
3254,0.360570,0.000000,0.000092,0.000005,0.001218,0.143112,0.493906,0.000000,0.001095,0.000001
3255,0.000000,0.990541,0.003604,0.002032,0.000072,0.000007,0.000000,0.000080,0.001480,0.002184
3256,0.000001,0.000026,0.983618,0.015654,0.000000,0.000023,0.000000,0.000002,0.000675,0.000000
3257,0.000005,0.000010,0.999121,0.000457,0.000000,0.000010,0.000026,0.000000,0.000371,0.000000
3258,0.000000,0.005724,0.986238,0.005639,0.000000,0.000008,0.000009,0.000000,0.002382,0.000000
3259,0.000000,0.989888,0.000310,0.001492,0.000102,0.000009,0.000000,0.000013,0.003596,0.004590
3260,0.000037,0.000365,0.882738,0.020656,0.000000,0.001351,0.000029,0.000286,0.094511,0.000028
3261,0.000000,0.000442,0.000171,0.775363,0.000005,0.037577,0.000000,0.133393,0.001864,0.051184
3262,0.000000,0.006897,0.001937,0.033487,0.000218,0.002167,0.000000,0.662175,0.005807,0.287313
3263,0.000011,0.000507,0.016240,0.050303,0.000020,0.029328,0.000015,0.001666,0.897027,0.004883
3264,0.000000,0.987641,0.000398,0.000714,0.000024,0.000002,0.000000,0.000008,0.008662,0.002550
3265,0.996400,0.000000,0.000000,0.000000,0.000000,0.003432,0.000167,0.000000,0.000002,0.000000
3266,0.171942,0.000002,0.032268,0.015949,0.000114,0.705033,0.029853,0.000071,0.044705,0.000063
3267,0.000000,0.000409,0.981242,0.017455,0.000000,0.000009,0.000000,0.000003,0.000882,0.000000
3268,0.000000,0.993787,0.001443,0.000679,0.000020,0.000003,0.000000,0.000000,0.003892,0.000177
3269,0.250462,0.000000,0.038203,0.000094,0.000092,0.037734,0.661574,0.000000,0.011840,0.000000
3270,0.005954,0.000000,0.000288,0.000000,0.003737,0.000662,0.988831,0.000000,0.000529,0.000000
3271,0.997798,0.000000,0.000000,0.000000,0.000000,0.002077,0.000125,0.000000,0.000000,0.000000
3272,0.000000,0.985619,0.001174,0.003606,0.000010,0.000007,0.000000,0.000030,0.007362,0.002191
3273,0.009916,0.000000,0.000045,0.000000,0.000213,0.001035,0.988634,0.000000,0.000157,0.000000
3274,0.000049,0.000148,0.991570,0.000177,0.000003,0.000070,0.005439,0.000000,0.002544,0.000000
3275,0.004001,0.000001,0.000120,0.008723,0.002545,0.968457,0.000331,0.003739,0.002472,0.009610
3276,0.000000,0.997975,0.000350,0.000402,0.000015,0.000001,0.000000,0.000002,0.000828,0.000426
3277,0.000001,0.000001,0.000002,0.001556,0.000031,0.003868,0.000000,0.851338,0.000137,0.143066
3278,0.000000,0.000072,0.000011,0.000001,0.980364,0.000113,0.000090,0.000031,0.000737,0.018582
3279,0.000000,0.003266,0.005027,0.019457,0.000009,0.003073,0.000002,0.000122,0.966021,0.003023
3280,0.000021,0.002761,0.712895,0.019754,0.000011,0.003258,0.000392,0.000050,0.260784,0.000074
3281,0.000000,0.996707,0.000228,0.000736,0.000027,0.000001,0.000000,0.000019,0.000359,0.001921
3282,0.000000,0.000026,0.000002,0.000004,0.828264,0.000752,0.000011,0.001139,0.000397,0.169405
3283,0.000000,0.007562,0.001258,0.958345,0.000003,0.015697,0.000000,0.002089,0.009346,0.005699
3284,0.000164,0.000308,0.113082,0.030223,0.000021,0.017530,0.000027,0.015942,0.818113,0.004592
3285,0.000000,0.002483,0.001324,0.955039,0.000001,0.009912,0.000000,0.023437,0.001499,0.006304
3286,0.000000,0.000288,0.000000,0.000028,0.022121,0.000135,0.000000,0.003109,0.000151,0.974167
3287,0.000000,0.000913,0.000004,0.000028,0.023113,0.000060,0.000000,0.014488,0.000455,0.960940
3288,0.000002,0.000143,0.000099,0.000006,0.985831,0.001018,0.001462,0.000030,0.001466,0.009944
3289,0.000001,0.001067,0.001421,0.049687,0.000071,0.033193,0.000002,0.003952,0.857692,0.052914
3290,0.000000,0.000666,0.009833,0.968487,0.000000,0.001735,0.000000,0.009941,0.009005,0.000333
3291,0.000000,0.000002,0.000001,0.000000,0.993271,0.000164,0.000113,0.000006,0.000433,0.006010
3292,0.000001,0.000000,0.000000,0.000034,0.000010,0.000985,0.000000,0.973873,0.000000,0.025097
3293,0.000000,0.000088,0.999211,0.000344,0.000000,0.000001,0.000003,0.000000,0.000353,0.000000
3294,0.000000,0.000001,0.000007,0.002375,0.000000,0.000314,0.000000,0.991595,0.000005,0.005703
3295,0.000196,0.000002,0.000040,0.070009,0.000062,0.893591,0.000004,0.013205,0.004260,0.018632
3296,0.000000,0.000008,0.000073,0.010548,0.000000,0.000251,0.000000,0.985970,0.000024,0.003125
